reference_no,pubyr,author1last,author2last,reftitle,doi,publication_type,complete_aff,grid_code,samp_country,aff_country1,aff_country2,aff_country3,aff_country4,aff_country5,aff_country6,aff_country7,amber,journal,statement,group,notes
59310,2016,Poinar,Fanti,"New fossil soldier beetles (Coleoptera: Cantharidae) in Burmese, Baltic and Dominican amber",10.18476/pale.v9.a1,journal article,"George Poinar Jr, Department of Integrative Biology, Oregon State University, Corvallis, OR 97331, USA,;Fabrizio Fanti, Via del Tamburino 69, 53040 Piazze (Siena), Italy. ",,Myanmar (Burma),USA,Italy,,,,,,yes,,,,
61411,2016,Heiss,,New genera and species of Aradidae in Cretaceous Burmese amber (Hemiptera: Heteroptera),,journal article,"DI Dr. Ernst HEISSResearch Entomologist Tiroler Landesmuseum Ferdinandeum Josef-Schraffl-Strasse 2a, A-6020 Innsbruck, Austria ",,Myanmar (Burma),Austria,,,,,,,yes,,,,
58459,2016,Engel,,"Notes on Cretaceous amber Braconidae (Hymenoptera), with descriptions of two new genera",10.17161/np.v0i15.5704 ,serial monograph,University of Kansas & American Museum of Natural History,grid.266515.3;grid.241963.b,Myanmar (Burma),USA,,,,,,,yes,,,,
62338,2016,Liu,Lu,Phylogenetic position of Corydasialidae (Insecta: Neuropterida) revisited based on a significant new fossil in Cretaceous amber of Myanmar,10.1080/14772019.2016.1200148,journal article,"Department of Entomology, China Agricultural University, Beijing 100193, China;bThree Gorges Entomological Museum, PO Box4680, Chongqing 400015, China",,Myanmar (Burma),China,,,,,,,yes,,,,
60979,2016,Bartel,Dunlop,"The second camel spider (Arachnida, Solifugae) from Burmese amber",10.13156/arac.2006.17.3.161,journal article,"Freie Universitt Berlin, Institut fr Geologische Wissenschaften, Malteserstrae 74-100, D-12249 Berlin, Germany email: christian.bartel93@t-online.de;2Museum fr Naturkunde, Leibniz Institute for Evolution and Biodiversity Science, Invalidenstrasse 43, D-10115 Berlin, Germany email: jason.dunlop@mfn-berlin.de;3Biology and Biotechnological Sciences, Botswana International University of Science and Technology (BIUST), Private Bag 16, Palapye, Botswana email: tharinab@gmail.com ",,Myanmar (Burma),Germany,Botswana,,,,,,yes,,,,
61145,2016,Engel,,Two new genera of Cretaceous dustywings in amber from northern Myanmar (Neuroptera: Coniopterygidae),,serial monograph,University of Kansas & American Museum of Natural History,grid.266515.3;grid.241963.b,Myanmar (Burma),USA,,,,,,,yes,,,,
66855,2015,Louren√É¬ßo,Beigel,"A new genus and species of Palaeoburmesebuthinae Louren√É¬ßo, 2015 (Scorpiones: Archaeobuthidae) from Cretaceous amber of Myanmar",,book chapter,"Mus√Ø¬ø¬Ωum national d√Ø¬ø¬ΩHistoire naturelle, D√Ø¬ø¬Ωpartement Syst√Ø¬ø¬Ωmatique et Evolution, UMR7205, CP 053, 57 rue Cuvier, 75005 Paris, France",,Myanmar (Burma),France,,,,,,,yes,,,,
66853,2015,Louren√É¬ßo,,"A new subfamily, genus and species of fossil scorpions from Cretaceous Burmese amber (Scorpiones: Palaeoeuscorpiidae)",,book chapter,"Mus√Ø¬ø¬Ωum national d√Ø¬ø¬ΩHistoire naturelle, D√Ø¬ø¬Ωpartement Syst√Ø¬ø¬Ωmatique et Evolution, UMR7205, CP 053, 57 rue Cuvier, 75005 Paris, France",,Myanmar (Burma),France,,,,,,,yes,,,,
62086,2015,Heiss,Golub,"A new subfamily, genus and species of Tingidae (Hemiptera: Heteroptera) from Burmese amber",,journal article,"DI. Dr. Ernst Heiss, Research Entomologist, Tiroler Landesmuseum, Josef-Schraffl-Stra√Ø¬ø¬Ωe 2a, 6020 Innsbruck, Austria. E-mail: aradus@aon.atDr. Viktor B. Golub, Voronezh State University, Universitetskaya pl. 1, Voronezh 394006, Russia. E-mail: v.golub@inbox.ruDr. Yuri A. PoPov, Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya str., 123, Moscow 117997, Russia. ",,Myanmar (Burma),Austria,Russia,,,,,,yes,,,,
66854,2015,Louren√É¬ßo,,"Clarification of the familiar status of the genus Palaeoburmesebuthus Louren√É¬ßo, 2002 from Cretaceous Burmese amber (Scorpiones: Archaeobuthidae: Palaeoburmesebuthinae)",,book chapter,"Mus√Ø¬ø¬Ωum national d√Ø¬ø¬ΩHistoire naturelle, D√Ø¬ø¬Ωpartement Syst√Ø¬ø¬Ωmatique et Evolution, UMR7205, CP 053, 57 rue Cuvier, 75005 Paris, France",,Myanmar (Burma),France,,,,,,,yes,,,,
66852,2015,Wunderlich,,"New and rare fossil Arachnida in Cretaceous Burmese amber (Amblypygi, Ricinulei and Uropygi: Thelyphonida)",,book chapter,"Oberer Haeuselbergweg 24, 69493 Hirschberg, Germany.",,Myanmar (Burma),Germany,,,,,,,yes,,,,
55259,2015,Vr√Ö¬°ansk√É¬Ω,Bechly,New predatory cockroaches (Insecta: Blattaria: Manipulatoridae fam. n.) from the Upper Cretaceous Myanmar amber,10.1515/geoca-2015-0015,journal article,"Geological Institute SAS, Dbravsk cesta 9, P.O.Box 106, SK-840 05 Bratislava, Slovak Republic; geolvrsa@savba.sk2Staatliches Museum fr Naturkunde Stuttgart, Rosenstein 1, D-70191 Stuttgart, Germany; guenter.bechly@smns-bw.de",,Myanmar (Burma),Slovakia,Germany,,,,,,yes,,,,
66829,2015,Wunderlich,,"On the evolution and the classification of spiders, the Mesozoic spider faunas, and descriptions of new Cretaceous taxa mainly in amber from Myanmar (Burma) (Arachnida: Araneae)",,book chapter,"Oberer Haeuselbergweg 24, 69493 Hirschberg, Germany.",,Myanmar (Burma),Germany,,,,,,,yes,,,,
57513,2015,Kazantsev,,"Protoluciola albertalleni gen.n., sp.n., a new Luciolinae firefly (Insecta: Coleoptera: Lampyridae) from Burmite amber",10.15298/rusentj.24.4.02,journal article,"Insect Centre, Donetskaya 13326, Moscow 109651, Russia",,Myanmar (Burma),Russia,,,,,,,yes,,,,
50929,2014,Davis,Engel,"A new genus of nemonychid weevil from Burmese amber (Coleoptera, Curculionoidea)",10.3897/zookeys.405.6475,journal article,"Division of Entomology, Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive  Suite 140, University of Kansas, Lawrence, Kansas 66045, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
53567,2014,Olmi,Xu,Descriptions of new fossil taxa of Dryinidae (Hymenoptera: Chrysidoidea) from Burmese amber (Myanmar),,journal article,"1) Tropical Entomology Research Center, Via De Gasperi 10, I-01100 Viterbo, Italy; e-mail: olmi@unitus.it2) College of Natural Resources and Environment, South China Agricultural University, Guangzhou, Guangdong 510640, P. R. China; e-mail: xuzaifu@scau.edu.cn3) Department of Agriculture, Forests, Nature and Energy, University of Tuscia, Via San Camillo de Lellis, I-01100 Viterbo, Italy;",,Myanmar (Burma),Italy,China,,,,,,yes,,,,
54490,2014,Popov,Heiss,"Grimaldinia pronotalis n. gen., n. sp. from Mid-Cretaceous Burmese Amber (Hemiptera: Heteroptera, Leptopodidae, Leptosaldinae)",10.11646/zootaxa.3878.5.,journal article,"1Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya str. 123, 117997 Moscow, Russia. E-mail: popovpin@gmail.com2Entomology Research Associate, Tiroler Landesmuseum, Josef-Schraffl-Strasse 2a, A-6020 Innsbruck, Austria",,Myanmar (Burma),Russia,Austria,,,,,,yes,,,,
50004,2014,Engel,Grimaldi,New mid-Cretaceous earwigs in amber from Myanmar (Dermaptera),10.17161/np.v0i6.4676,serial monograph,"Division of Invertebrate Zoology, American Museum of Natural History, Central Park West;at 79"" Street, New York, New York 10024-5192, and Division of Entomology, Natural History;Museum and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive  Suite 140,;University of Kansas, Lawrence, Kansas 66045 (msengel@ku.edu; mengel@amnh.org).;* Division of Invertebrate Zoology, American Museum of Natural History, Central Park West;at 79"" Street, New York, New York 10024-5192 (grimaldi@amnh.org).",grid.266515.3;grid.241963.b,Myanmar (Burma),USA,,,,,,,yes,,,,
52166,2014,Engel,Grimaldi,"Whipspiders (Arachnida: Amblypygi) in amber from the early Eocene and mid-Cretaceous, including maternal care",10.17161/np.v0i9.4765,serial monograph,"Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, New York 10024-5192, and Division of Entomology, Natural History Museum and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive  Suite 140, University of Kansas, Lawrence, Kansas 66045, USA (msengel@ku.edu; mengel@amnh.org).2 Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, New York 10024-5192, USA",grid.266515.3;grid.241963.b,Myanmar (Burma),USA,,,,,,,yes,,,,
47310,2013,Barden,Grimaldi,A new genus of highly specialized ants in Cretaceous Burmese amber (Hymenoptera: Formicidae),10.11646/zootaxa.3681.4.5,journal article,"Division of Invertebrate Zoology and Richard Gilder Graduate School, American Museum of Natural History, New York, New York",,Myanmar (Burma),USA,,,,,,,yes,,,,
55976,2013,Louren√É¬ßo,,"A new species of Chaerilobuthus Louren√É¬ßo & Beigel, 2011 from Cretaceous Burmese amber (Scorpiones: Chaerilobuthidae)",,journal article,"Mus√Ø¬ø¬Ωum national d√Ø¬ø¬ΩHistoire naturelle, D√Ø¬ø¬Ωpartement Syst√Ø¬ø¬Ωmatique et Evolution, UMR7205,CP 053, 57 rue Cuvier, 75005 Paris, France: ",,Myanmar (Burma),France,,,,,,,yes,,,,
48248,2013,Engel,Grimaldi,"A stephanid wasp in mid-Cretaceous Burmese amber (Hymenoptera: Stephanidae), with comments on the antiquity of the hymenopteran radiation",10.2317/jkes130206.1,journal article,"1 University of Kansas, Lawrence, Kansas 66045. e-mail: msengel@ku.edu 2 Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, New York 10024-5192. e-mail: grimaldi@amnh.org 3 Division of Entomology, Natural History Museum, 1501 Crestline Drive-Suite 140, University of Kansas, Lawrence, Kansa",grid.266515.3;grid.241963.b,Myanmar (Burma),USA,,,,,,,yes,,,,
50765,2013,Krzemiski,Azar,"Nannotanyderus ansorgei sp. n., the first member of the family Tanyderidae from Lebanese amber (Lower Cretaceous)",10.1163/9789004210714_010,book chapter,NA,,Myanmar (Burma),Poland,Lebanon,,,,,,yes,,,,
46707,2013,Mendes,Wunderlich,New data on thysanurans preserved in Burmese amber (Microcoryphia and Zygentoma Insecta),,journal article,"1 Instituto de Investiga√Ø¬ø¬Ω√Ø¬ø¬Ωo Cient√Ø¬ø¬Ωfica Tropical (IICT), Jardim Bot√Ø¬ø¬Ωnico Tropical / Zoologia. R. da Junqueira, 14, 1300-343 Lisboa, Portugal 2 Oberer H√Ø¬ø¬Ωuselbergweg 24, 69493 Hirschberg, Germany",,Myanmar (Burma),Portugal,Germany,,,,,,yes,,,,
50291,2013,Ain Malak,Salam√É¬©,New phlebotomine flies from Burmese amber (Diptera: Psychodidae: Phlebotominae),10.1163/18749836-06021060,journal article,"Lebanese University, Faculty of Sciences II, Department of Natural Sciences, Fanar, Fanar - MatnP. O. Box 26110217, Lebanon",,Myanmar (Burma),Lebanon,,,,,,,yes,,,,
48250,2013,Grimaldi,Engel,The relict scorpionfly family Meropeidae (Mecoptera) in Cretaceous amber,10.2317/jkes130219.1,journal article,"1 Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th St., New York, New York 10024-5192. e-mail: grimaldi@amnh.org 2 Division of Invertebrate Zoology, American Museum of Natural History; and Division of Entomology (Paleoentomology), Natural History Museum, and Department of Ecology and Evolutionary Biology, 1501 Crestline Drive - Suite 140, University of Kansas, Lawrence, Kans",,Myanmar (Burma),USA,,,,,,,yes,,,,
48190,2013,Engel,Grimaldi,"Zoropelecinus zigrasi, a pelecinid wasp in mid-Cretaceous amber from Myanmar (Hymenoptera: Pelecinidae)",10.17161/np.v0i4.4571,serial monograph,University of Kansas,,Myanmar (Burma),USA,,,,,,,yes,,,,
43151,2012,Chatzimanolis,Cashion,A new genus of Ptilodactylidae (Coleoptera: Byrrhoidea) in mid-Cretaceous amber from Myanmar (Burma),10.5252/g2012n3a6,journal article,"Stylianos CHATZIMANOLIS Molly E. CASHIONDepartment of Biological and Environmental Sciences, The University of Tennessee at Chattanooga, 615 McCallie Ave. Dept 2653, Chattanooga, TN 37403 (USA)stylianos-chatzimanolis@utc.edumolly-cashion@utc.eduMichael S. ENGEL Zachary H. FALINDivision of Entomology, Natural History Museum and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive  Suite 140, University of Kansas, Lawrence, KS 66045 (USA)",,Myanmar (Burma),USA,,,,,,,yes,,,,
49621,2012,Louren√É¬ßo,,"About the scorpion fossils from the Cretaceous amber of Myanmar (Burma) with the descriptions of a new family, genus and species",,journal article,"Museum National d'Histoire Naturelle, Departement Systematique et Evolution, Par√Ø¬ø¬Ωs. Francia",,Myanmar (Burma),France,,,,,,,yes,,,,
47718,2012,Wunderlich,,"Description of the first fossil Ricinulei in amber from Burma (Myanmar), the first report of this arachnid order from the Mesozoic and from Asia, with notes on the related extinct order Trigonotarbida",,book chapter,"Joerg Wunderlich, 69493 Hirschberg, Germany",,Myanmar (Burma),Germany,,,,,,,yes,,,,
55504,2012,Heiss,Poinar,"New Aradidae in Mesozoic Burmese amber (Hemiptera, Heteroptera)",,journal article,"1 Entomology Research Associate, Tiroler Landesmuseum Ferdinandeum, Josef-Schraffl-Strasse 2a, 6020 Innsbruck, Austria; e-mail: aradus@aon.at2 Courtesy Professor, Department of Zoology, 3029 Cordley Hall,Oregon State University, Corvallis, Or-egon 97331√Ø¬ø¬Ω2914 USA",,Myanmar (Burma),Austria,USA,,,,,,yes,,,,
47717,2012,Wunderlich,,"On the fossil spider (Araneae) fauna in Cretaeous ambers, with descriptions of new taxa from Myanmar (Burma) and Jordan, and on the relationships of the superfamily Leptonetoidea",,book chapter,"Joerg Wunderlich, 69493 Hirschberg, Germany",,Myanmar (Burma),Germany,,,,,,,yes,,,,
47713,2011,Wunderlich,,Some fossil spiders (Araneae) in Cretaceous ambers,,book chapter,"Joerg Wunderlich, 69493 Hirschberg, Germany",,Myanmar (Burma),Germany,,,,,,,yes,,,,
51633,2010,Engel,,A primitive anobiid beetle in mid-Cretaceous amber from Myanmar (Coleoptera: Anobiidae),,journal article,"Division of Entomology (Paleoentomology), Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive √Ø¬ø¬Ω Suite 140, University of Kansas, Lawrence, Kansas 66049-2811",,Myanmar (Burma),USA,,,,,,,yes,,,,
39308,2010,Poinar,Bechly,First record of Odonata and a new subfamily of damselflies from Early Cretaceous Burmese amber,,journal article,"Dr. GEORGE POINAR Jr., Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A.E-mail: poinarg@science.oregonstate.eduDr. G√Ø¬ø¬ΩNTER BECHLY, Staatliches Museum f√Ø¬ø¬Ωr Naturkunde Stuttgart, Rosenstein 1, 70191 Stuttgart, GermanyE-mail: guenter.bechly@ smns-bw.deRON BUCKLEY, 9635 Sumter Ridge, Florence, Kentucky 41042-8355, U.S.A",,Myanmar (Burma),USA,Germany,,,,,,yes,,,,
39644,2010,Pe√É¬±alver,Grimaldi,"Latest occurrences of the Mesozoic family Elcanidae (Insecta: Orthoptera), in Cretaceous amber from Myanmar and Spain",,journal article,"(1) Museo Geominero, Instituto Geol√Ø¬ø¬Ωgico y Minero de Espa√Ø¬ø¬Ωa, R√Ø¬ø¬Ωos Rosas 23, E-28003 Madrid, Spain(2) Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th St., New York, New York 10024-5192, USA",,Myanmar (Burma),Spain,USA,,,,,,yes,,,,
45478,2009,Kirejtshuk,,"A new genus and species of Sphaeriusidae (Coleoptera, Myxophaga) from Lower Cretaceous Burmese amber",,journal article,"Zoological Institute Russian Academy of SciencesUniversitetskaya emb., 1St. Petersburg, 199034, Russia",,Myanmar (Burma),Russia,,,,,,,yes,,,,
39305,2009,Heads,,A new pygmy mole cricket in Cretaceous amber from Burma (Orthoptera: Tridactylidae),,journal article,"Sam W. HEADSPalaeobiology Research GroupSchool of Earth and Environmental SciencesUniversity of Portsmouth, UK",,Myanmar (Burma),UK,,,,,,,yes,,,,
39843,2009,Engel,Ortega-Blanco,A remarkable tiphiiform wasp in mid-Cretaceous amber from Myanmar (Hymenoptera: Tiphiidae),,journal article,"1. Division of Entomology (Paleoentomology), Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive, Suite 140, University of Kansas, Lawrence, Kansas 66049-2811 - msengel@ku.edu; danben@ku.edu 2. Department dy Estratigraf√≠a, Paleontologia i Geoci√®ncies Marines, Facultai de Geologia, Universit√§t d",,Myanmar (Burma),USA,Spain,,,,,,yes,,,,
39563,2009,Poinar,Brown,"Anchineus dolichobothris, a new genus and species of Early Cretaceous weevils (Curculionoidea: Coleoptera) in Burmese amber",10.4289/0013-8797-111.1.263,journal article,"(SP) Institute of Ecology of Vilnius University, Akademijos 2, LT-08412 Vilnius-21, Lithuania (e-mail: sigitas.podenas@gf.vu.lt); (GOP) Department ofZoology,Oregon State University, Corvallis, OR 97331, U.S.A. ",,Myanmar (Burma),Lithuania,USA,,,,,,yes,,,,
54827,2009,Podenas,Poinar,New crane flies (Diptera: Limoniidae) from Burmese amber,10.4289/0013-8797-111.2.470,journal article,"(SP) Institute of Ecology of Vilnius University, Akademijos 2, LT-08412 Vilnius-21, Lithuania (e-mail: sigitas.podenas@gf.vu.lt); (GOP) Department ofZoology,Oregon State University, Corvallis, OR 97331, U.S.A. ",,Myanmar (Burma),Lithuania,USA,,,,,,yes,,,,
54732,2009,Poinar,Brown,"Pantostictus burmanicus, a new genus and species of Cretaceous beetles (Coleoptera: Hydrophiloidea: Histeridae) in Burmese amber",10.4289/0013-8797-111.1.38,journal article,"(SP) Institute of Ecology of Vilnius University, Akademijos 2, LT-08412 Vilnius-21, Lithuania (e-mail: sigitas.podenas@gf.vu.lt); (GOP) Department ofZoology,Oregon State University, Corvallis, OR 97331, U.S.A. ",,Myanmar (Burma),Lithuania,USA,,,,,,yes,,,,
45386,2008,Engel,Grimaldi,A jugular-horned beetle in Cretaceous amber from Myanmar (Coleoptera: Prostomidae),,journal article,"1 Division of Entomology (Paleoentomology), Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive ‚Äì Suite 140, University of Kansas, Lawrence, Kansas 66049-2811, United States.E-mail: msengel@ku.edu2 Division of Invertebrate Zoology (Entomology), American Museum of Natural History, Central Park West at 79th Street, New York, New York 10024-5192, United States.",grid.266515.3;grid.241963.b,Myanmar (Burma),USA,,,,,,,yes,,,,
40321,2008,McCafferty,Santiago-Blay,A new Cretaceous mayfly from Burmese amber (Ephemeroptera: Australiphemeridae),10.3157/0013-872x-119.5.492,journal article,"Department of Entomology, Purdue University, West Lafayette, Indiana 47907 U.S.A. E-mail:mccaffer@purdue.edu. Corresponding Author.3Washington, District of Columbia U.S.A",,Myanmar (Burma),USA,,,,,,,yes,,,,
39319,2008,Engel,,A stem-group cimicid in mid-Cretaceous amber from Myanmar (Hemiptera: Cimicoidea),,journal article,"Division of Entomology (Paleoentomology), Natural History Museum and Department of Ecology & Evolutionary Biology, University of Kansas, USA",grid.266515.3,Myanmar (Burma),USA,,,,,,,yes,,,,
45309,2008,Grimaldi,Engel,"An unusual, primitive Piesmatidae (Insecta: Heteroptera) in Cretaceous amber from Myanmar (Burma)",10.1206/0003-0082(2008)3611[1:auppih]2.0.co;2,serial monograph,"Division of Invertebrate Zoology (Entomology), American Museum of Natural History (grimaldi@amnh.org).2Division of Invertebrate Zoology (Entomology), American Museum of Natural History; Division of Entomology(Paleoentomology), Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive‚Äì Suite 140, University of Kansas, Lawrence, Kansas 66049-2811 (msengel@ku.edu).",,Myanmar (Burma),USA,,,,,,,yes,,,,
53273,2008,Poinar,Buckley,"Compluriscutula vetulum (Acari: Ixodida: Ixodidae), a new genus and species of hard tick from Lower Cretaceous Burmese amber",10.4289/07-014.1,journal article,"Department of Entomology, Oregon State University, Corvallis, OR 97331, U.S.A.;635 Sumter Road, Florence, KY 41042, U.S.A.",,Myanmar (Burma),USA,,,,,,,yes,,,,
47530,2008,Wunderlich,,"Descriptions of fossil spider (Araneae) taxa mainly in Baltic amber, as well as on certain related extant taxa",,journal article,Independent researcher,,Myanmar (Burma),Germany,,,,,,,yes,,,,
49331,2008,Engel,Grimaldi,"Diverse Neuropterida in Cretaceous amber, with particular reference to the paleofauna of Myanmar (Insecta)",,serial monograph,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045–7523, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
40769,2008,Poinar,,"Palaeosiro burmanicum n. gen., n. sp., a fossil Cyphophthalmi (Arachnida: Opiliones: Sironidae) in early Cretaceous Burmese amber",,book chapter,"Department of Entomology, Oregon State University, Corvallis, OR 97331, U.S.A",,Myanmar (Burma),USA,,,,,,,yes,,,,
39315,2008,Poinar,Kirejtshuk,"Pleuroceratos burmiticus n. gen., n. sp. (Coleoptera: Silvanidae) from Early Cretaceous Burmese amber",10.4289/0013-8797-110.1.250,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A.; Laboratory of Insect Systematics, Zoological Institute of Russian Academy of Sciences, St. Petersburg 199034, Russia;635 Sumpter Road, Florence, KY 41042-8355, U.S.A.",,Myanmar (Burma),USA,Russia,,,,,,yes,,,,
39230,2008,Engel,,The wasp family Rhopalosomatidae in mid-Cretaceous amber from Myanmar (Hymenoptera: Vespoidea),,journal article,"Division of Entomology (Paleoentomology), Natural History Museum and Department of Ecology & Evolutionary Biology, University of Kansas, USA",grid.266515.3,Myanmar (Burma),USA,,,,,,,yes,,,,
40746,2007,Poinar,Szadziewski,"Corethrella andersoni (Diptera: Corethrellidae), a new species from Lower cretaceous Burmese amber",,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331,U.S.A.\nUniversity of Gdansk, Gdańsk, Poland",,Myanmar (Burma),Poland,USA,,,,,,yes,,,,
47994,2007,Perrichot,Engel,"Early Cretaceous snakefly larvae in amber from Lebanon, Myanmar, and France (Raphidioptera)",10.1206/0003-0082(2007)3598[1:ecslia]2.0.co;2,journal article,"Museum fur Naturkunde der Humboldt-Universitat zu Berlin, Institut fur Palaontologie, Invalidenstraße 43, D-10115 Berlin, Germany\nDivision of Invertebrate Zoology, American Museum of Natural History; Division of Entomology (Paleoentomology), Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive-Suite #140, University of Kansas, Lawrence, Kansas 66049-2811",,Myanmar (Burma),Germany,USA,,,,,,yes,,,,
48675,2007,Poinar,Gorochov,"Longioculus burmensis, n. gen., n. sp. (Orthoptera: Elcanidae) in Burmese amber",,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331,U.S.A.\nZoological Institute, RussianAcademy of Sciences, S. Petersburg 199034, Russia\n9635 Sumpter Road, Florence, KY 41042-8355, U.S.A.",,Myanmar (Burma),Russia,USA,,,,,,yes,,,,
40135,2007,Engel,Grimaldi,New False Fairy Wasps in Cretaceous Amber from New Jersey and Myanmar (Hymenoptera: Mymarommatoidea),10.1660/0022-8443(2007)110[159:nffwic]2.0.co;2,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045–7523, USA\nDivision of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024–5192, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
39311,2006,Kirejtshuk,Poinar,"Haplochelidae, a new family of Cretaceous beetles (Coleoptera: Myxophaga) from Burmese amber",,journal article,"Russian Academy of Sciences, Moscow, Russia\nDepartment of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A",,Myanmar (Burma),Russia,USA,,,,,,yes,,,,
39564,2006,Poinar,,"Mesophyletis calhouni (Mesophyletinae), a new genus, species, and subfamily of early cretaceous weevils (Coleoptera: Curculionoidea: Eccoptarthridae) in burmese amber",,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A",,Myanmar (Burma),USA,,,,,,,yes,,,,
45302,2006,Engel,,Two ensign wasps in Cretaceous amber from New Jersey and Myanmar (Hymenoptera: Evaniidae),,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045–7523, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
50148,2005,Engel,,A dryinine wasp in Burmese amber (Hymenopter: Dryinidae),,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045–7523, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
40770,2005,Bennett,Engel,A primitive sapygid wasp in Burmese amber (Hymenoptera: Sapygidae),,journal article,"Division of Entomology, Natural History Museum, and Department of Ecology & Evolutionary Biology, 1460 Jayhawk Boulevard, Snow Hall, University of Kansas, Lawrence, Kansas 66045-7523, United States",,Myanmar (Burma),USA,,,,,,,yes,,,,
39318,2005,Szadziewski,Poinar,Additional biting midges (Diptera: Ceratopogonidae) from Burmese amber,,journal article,"University of Gdansk, Gdynia, Poland\nOregan State University, Corvallis, Oregan, USA",,Myanmar (Burma),Poland,USA,,,,,,yes,,,,
39312,2005,Poinar,Brown,New Aphidoidea (Hemiptera: Sternorrhyncha) in Burmese amber,,journal article,"Oregan State University, Corvallis, Oregan, USA\n629 Euclid Avenue, Berkeley, California, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
36535,2005,Engel,Grimaldi,"Primitive New Ants in Cretaceous Amber from Myanmar, New Jersey, and Canada (Hymenoptera: Formicidae)",10.1206/0003-0082(2005)485[0001:pnaica]2.0.co;2,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045–7523, USA\nDivision of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024–5192, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
51575,2005,Grimaldi,Kathirithamby,Strepsiptera and triungula in Cretaceous amber,,journal article,"Division of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024–5192, USA\nUniversity of Oxford, UK",,Myanmar (Burma),USA,UK,,,,,,yes,,,,
47381,2004,Penney,,A new genus and species of Pisauridae (Araneae) in Cretaceous Burmese amber,,journal article,"Earth Sciences, The University of Manchester, Manchester, M13 9PL, United Kingdom",,Myanmar (Burma),UK,,,,,,,yes,,,,
