reference_no,pubyr,author1last,author2last,reftitle,doi,publication_type,complete_aff,grid_code,samp_country,aff_country1,aff_country2,aff_country3,aff_country4,aff_country5,aff_country6,aff_country7
50003,2014,Perrichot,,A new species of the Cretaceous ant Zigrasimecia based on the worker caste reveals placement of the genus in the Sphecomyrminae (Hymenoptera: Formicidae),,journal article,"Vincent Perrichot, GÃ¯Â¿Â½osciences Rennes & OSUR, UMR CNRS 6118, UniversitÃ¯Â¿Â½ de Rennes 1, Campus de Beaulieu bat. 15, 263 avenue du GÃ¯Â¿Â½nÃ¯Â¿Â½ral Leclerc, 35042 Rennes cedex, France.",,Myanmar (Burma),France,,,,,,
52569,2014,Pimiento,,Carcharocles megalodon unpublished collections from Natural History Museums around the world,,,Unknown,,Myanmar (Burma),Unknown,,,,,,
54490,2014,Popov,Heiss,"Grimaldinia pronotalis n. gen., n. sp. from Mid-Cretaceous Burmese Amber (Hemiptera: Heteroptera, Leptopodidae, Leptosaldinae)",10.11646/zootaxa.3878.5.,journal article,"1Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya str. 123, 117997 Moscow, Russia. E-mail: popovpin@gmail.com2Entomology Research Associate, Tiroler Landesmuseum, Josef-Schraffl-Strasse 2a, A-6020 Innsbruck, Austria",,Myanmar (Burma),Russia,Austria,,,,,
50291,2013,Ain Malak,SalamÃƒÂ©,New phlebotomine flies from Burmese amber (Diptera: Psychodidae: Phlebotominae),10.1163/18749836-06021060,journal article,"Lebanese University, Faculty of Sciences II, Department of Natural Sciences, Fanar, Fanar - MatnP. O. Box 26110217, Lebanon",,Myanmar (Burma),Lebanon,,,,,,
47310,2013,Barden,Grimaldi,A new genus of highly specialized ants in Cretaceous Burmese amber (Hymenoptera: Formicidae),10.11646/zootaxa.3681.4.5,journal article,"Division of Invertebrate Zoology and Richard Gilder Graduate School, American Museum of Natural History, New York, New York",,Myanmar (Burma),USA,,,,,,
48190,2013,Engel,Grimaldi,"Zoropelecinus zigrasi, a pelecinid wasp in mid-Cretaceous amber from Myanmar (Hymenoptera: Pelecinidae)",10.17161/np.v0i4.4571,serial monograph,University of Kansas,,Myanmar (Burma),USA,,,,,,
48248,2013,Engel,Grimaldi,"A stephanid wasp in mid-Cretaceous Burmese amber (Hymenoptera: Stephanidae), with comments on the antiquity of the hymenopteran radiation",10.2317/jkes130206.1,journal article,"1 University of Kansas, Lawrence, Kansas 66045. e-mail: msengel@ku.edu 2 Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, New York 10024-5192. e-mail: grimaldi@amnh.org 3 Division of Entomology, Natural History Museum, 1501 Crestline Drive-Suite 140, University of Kansas, Lawrence, Kansa",grid.266515.3;grid.241963.b,Myanmar (Burma),USA,,,,,,
48250,2013,Grimaldi,Engel,The relict scorpionfly family Meropeidae (Mecoptera) in Cretaceous amber,10.2317/jkes130219.1,journal article,"1 Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th St., New York, New York 10024-5192. e-mail: grimaldi@amnh.org 2 Division of Invertebrate Zoology, American Museum of Natural History; and Division of Entomology (Paleoentomology), Natural History Museum, and Department of Ecology and Evolutionary Biology, 1501 Crestline Drive - Suite 140, University of Kansas, Lawrence, Kans",,Myanmar (Burma),USA,,,,,,
50762,2013,Kirejtshuk,Poinar,"On the systematic position of the genera Lepiceroides gen. n. and Haplochelus, with notes on the taxonomy and phylogeny of the Myxophaga (Coleoptera)",10.1163/9789004210714_006,book chapter,NA,,Myanmar (Burma),Russia,France,USA,,,,
50765,2013,Krzemiski,Azar,"Nannotanyderus ansorgei sp. n., the first member of the family Tanyderidae from Lebanese amber (Lower Cretaceous)",10.1163/9789004210714_010,book chapter,NA,,Myanmar (Burma),Poland,Lebanon,,,,,
55976,2013,LourenÃƒÂ§o,,"A new species of Chaerilobuthus LourenÃƒÂ§o & Beigel, 2011 from Cretaceous Burmese amber (Scorpiones: Chaerilobuthidae)",,journal article,"MusÃ¯Â¿Â½um national dÃ¯Â¿Â½Histoire naturelle, DÃ¯Â¿Â½partement SystÃ¯Â¿Â½matique et Evolution, UMR7205,CP 053, 57 rue Cuvier, 75005 Paris, France: ",,Myanmar (Burma),France,,,,,,
46707,2013,Mendes,Wunderlich,New data on thysanurans preserved in Burmese amber (Microcoryphia and Zygentoma Insecta),,journal article,"1 Instituto de InvestigaÃ¯Â¿Â½Ã¯Â¿Â½o CientÃ¯Â¿Â½fica Tropical (IICT), Jardim BotÃ¯Â¿Â½nico Tropical / Zoologia. R. da Junqueira, 14, 1300-343 Lisboa, Portugal 2 Oberer HÃ¯Â¿Â½uselbergweg 24, 69493 Hirschberg, Germany",,Myanmar (Burma),Portugal,Germany,,,,,
48470,2013,Tsubamoto,Egi,"A new genus and species of bunodont artiodactyl from the Eocene Pondaung Formation, Myanmar",10.2517/1342-8144-17.4.297,journal article,"Hayashibara Museum of Natural Sciences, 4382-4 Shirimi, Oku-cho, Setouchi 701Ã¯Â¿Â½4212, Japan (e-mail: sorlestes@msc.biglobe.ne.jp);2Faculty of Biosphere-Geosphere Science, Okayama University of Science, 1-1 Ridai-cho, Kita-ku, Okayama 700-0005, Japan;3Primate Research Institute, Kyoto University, 41Ã¯Â¿Â½2 Kanrin, Inuyama 484Ã¯Â¿Â½8506, Japan;4Department of Geology, Shwebo University, Shwebo, Myanmar;5Department of Geology, Mandalay University, 73rd Road, Mandalay, Myanmar ",,Myanmar (Burma),Japan,Myanmar,,,,,
43151,2012,Chatzimanolis,Cashion,A new genus of Ptilodactylidae (Coleoptera: Byrrhoidea) in mid-Cretaceous amber from Myanmar (Burma),10.5252/g2012n3a6,journal article,"Stylianos CHATZIMANOLIS Molly E. CASHIONDepartment of Biological and Environmental Sciences, The University of Tennessee at Chattanooga, 615 McCallie Ave. Dept 2653, Chattanooga, TN 37403 (USA)stylianos-chatzimanolis@utc.edumolly-cashion@utc.eduMichael S. ENGEL Zachary H. FALINDivision of Entomology, Natural History Museum and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive Ã¯Â¿Â½ Suite 140, University of Kansas, Lawrence, KS 66045 (USA)",,Myanmar (Burma),USA,,,,,,
55504,2012,Heiss,Poinar,"New Aradidae in Mesozoic Burmese amber (Hemiptera, Heteroptera)",,journal article,"1 Entomology Research Associate, Tiroler Landesmuseum Ferdinandeum, Josef-Schraffl-Strasse 2a, 6020 Innsbruck, Austria; e-mail: aradus@aon.at2 Courtesy Professor, Department of Zoology, 3029 Cordley Hall,Oregon State University, Corvallis, Or-egon 97331Ã¯Â¿Â½2914 USA",,Myanmar (Burma),Austria,USA,,,,,
49621,2012,LourenÃƒÂ§o,,"About the scorpion fossils from the Cretaceous amber of Myanmar (Burma) with the descriptions of a new family, genus and species",,journal article,"Museum National d'Histoire Naturelle, Departement Systematique et Evolution, ParÃ¯Â¿Â½s. Francia",,Myanmar (Burma),France,,,,,,
44275,2012,Wagner,Stuckenberg,New fossil and extant species of Nemopalpus Macquart (Diptera: Psychodidae: Bruchomyiinae),10.5733/afin.053.0119,journal article,"1University of Kassel, FB 10 Natural Sciences, Institute of Biology, Limnology, Heinrich-Plett-StraÃ¯Â¿Â½e 40, DÃ¯Â¿Â½34132 Kassel, Germany; ruediger.wagner@uni-kassel.de2Deceased, formerly Natal Museum, Pietermaritzburg, South Africa",,Myanmar (Burma),Germany,South Africa,,,,,
47717,2012,Wunderlich,,"On the fossil spider (Araneae) fauna in Cretaeous ambers, with descriptions of new taxa from Myanmar (Burma) and Jordan, and on the relationships of the superfamily Leptonetoidea",,book chapter,"Joerg Wunderlich, 69493 Hirschberg, Germany",,Myanmar (Burma),Germany,,,,,,
47718,2012,Wunderlich,,"Description of the first fossil Ricinulei in amber from Burma (Myanmar), the first report of this arachnid order from the Mesozoic and from Asia, with notes on the related extinct order Trigonotarbida",,book chapter,"Joerg Wunderlich, 69493 Hirschberg, Germany",,Myanmar (Burma),Germany,,,,,,
54969,2011,Poinar,,,,book,"Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.",,Myanmar (Burma),USA,,,,,,
58463,2011,Tsubamoto,Zin-Maung-Maung-Thein,A new anthracotheriid artiodactyl from the Eocene Pondaung Formation of Myanmar,,journal article,"Center for Paleobiological Research, Hayashibara Biochemical Laboratories, Inc, Japan,;Primate Research Institute, Kyoto University, Japan,;Department of Geology, University of Mandalay, Myanmar,;Department of Geology, Shwebo Degree College, Myanmar",,Myanmar (Burma),Japan,Myanmar,,,,,
47713,2011,Wunderlich,,Some fossil spiders (Araneae) in Cretaceous ambers,,book chapter,"Joerg Wunderlich, 69493 Hirschberg, Germany",,Myanmar (Burma),Germany,,,,,,
51633,2010,Engel,,A primitive anobiid beetle in mid-Cretaceous amber from Myanmar (Coleoptera: Anobiidae),,journal article,"Division of Entomology (Paleoentomology), Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive Ã¯Â¿Â½ Suite 140, University of Kansas, Lawrence, Kansas 66049-2811",,Myanmar (Burma),USA,,,,,,
39644,2010,PeÃƒÂ±alver,Grimaldi,"Latest occurrences of the Mesozoic family Elcanidae (Insecta: Orthoptera), in Cretaceous amber from Myanmar and Spain",,journal article,"(1) Museo Geominero, Instituto GeolÃ¯Â¿Â½gico y Minero de EspaÃ¯Â¿Â½a, RÃ¯Â¿Â½os Rosas 23, E-28003 Madrid, Spain(2) Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th St., New York, New York 10024-5192, USA",,Myanmar (Burma),Spain,USA,,,,,
39308,2010,Poinar,Bechly,First record of Odonata and a new subfamily of damselflies from Early Cretaceous Burmese amber,,journal article,"Dr. GEORGE POINAR Jr., Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A.E-mail: poinarg@science.oregonstate.eduDr. GÃ¯Â¿Â½NTER BECHLY, Staatliches Museum fÃ¯Â¿Â½r Naturkunde Stuttgart, Rosenstein 1, 70191 Stuttgart, GermanyE-mail: guenter.bechly@ smns-bw.deRON BUCKLEY, 9635 Sumter Ridge, Florence, Kentucky 41042-8355, U.S.A",,Myanmar (Burma),USA,Germany,,,,,
39797,2009,Engel,Grimaldi,Diversity and phylogeny of the Mesozoic wasp family Stigmaphronidae (Hymenoptera: Ceraphronoidea),,journal article,"Michael S. ENGELDivision of Entomology (Paleoentomology)Natural History Museum1501 Crestline Drive â€“ Suite 140University of KansasLawrence, Kansas 66049-2811, USAE-Mail: msengel@ku.eduDavid A. GRIMALDIDivision of Invertebrate Zoology (Entomology)American Museum of Natural HistoryCentral Park West at 79th StreetNew York, New York 10024-5192, USA",grid.266515.3;grid.241963.b,Myanmar (Burma),USA,,,,,,
39843,2009,Engel,Ortega-Blanco,A remarkable tiphiiform wasp in mid-Cretaceous amber from Myanmar (Hymenoptera: Tiphiidae),,journal article,"1. Division of Entomology (Paleoentomology), Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive, Suite 140, University of Kansas, Lawrence, Kansas 66049-2811 - msengel@ku.edu; danben@ku.edu 2. Department dy EstratigrafÃ­a, Paleontologia i GeociÃ¨ncies Marines, Facultai de Geologia, UniversitÃ¤t d",,Myanmar (Burma),USA,Spain,,,,,
48656,2009,Grimaldi,Cumming,"Chimeromyiidae, a new family of Eremoneuran Diptera from the Cretaceous",,journal article,"1Division of Invertebrate Zoology (Entomology), American Museum of Natural History, New York, U.S.A. E-mail: grimaldi@amnh.org2Invertebrate Biodiversity, Agriculture and Agri-Food Canada, C.E.F., Ottawa, ON, Canada K1A 0C6. E-mail: jeff.cumming@agr.gc.ca3Departamento de ZoologÃ­a y AntropologÃ­a FÃ­sica (EntomologÃ­a), Facultad de BiologÃ­a, Universidad Complutense, E-28040 Madrid, Spain",,Myanmar (Burma),Canada,Spain,,,,,
36478,2009,Harzhauser,Euter,Oligocene and Early Miocene gastropods from Kutch (NW India) document an early biogeographic switch from Western Tethys to Indo-Pacific,10.1007/s12542-009-0025-5,journal article,NA,,Myanmar (Burma),Austria,,,,,,
39305,2009,Heads,,A new pygmy mole cricket in Cretaceous amber from Burma (Orthoptera: Tridactylidae),,journal article,"Sam W. HEADSPalaeobiology Research GroupSchool of Earth and Environmental SciencesUniversity of Portsmouth, UK",,Myanmar (Burma),UK,,,,,,
45478,2009,Kirejtshuk,,"A new genus and species of Sphaeriusidae (Coleoptera, Myxophaga) from Lower Cretaceous Burmese amber",,journal article,"Zoological Institute Russian Academy of SciencesUniversitetskaya emb., 1St. Petersburg, 199034, Russia",,Myanmar (Burma),Russia,,,,,,
54827,2009,Podenas,Poinar,New crane flies (Diptera: Limoniidae) from Burmese amber,10.4289/0013-8797-111.2.470,journal article,"(SP) Institute of Ecology of Vilnius University, Akademijos 2, LT-08412 Vilnius-21, Lithuania (e-mail: sigitas.podenas@gf.vu.lt); (GOP) Department ofZoology,Oregon State University, Corvallis, OR 97331, U.S.A. ",,Myanmar (Burma),Lithuania,USA,,,,,
39563,2009,Poinar,Brown,"Anchineus dolichobothris, a new genus and species of Early Cretaceous weevils (Curculionoidea: Coleoptera) in Burmese amber",10.4289/0013-8797-111.1.263,journal article,"(SP) Institute of Ecology of Vilnius University, Akademijos 2, LT-08412 Vilnius-21, Lithuania (e-mail: sigitas.podenas@gf.vu.lt); (GOP) Department ofZoology,Oregon State University, Corvallis, OR 97331, U.S.A. ",,Myanmar (Burma),Lithuania,USA,,,,,
54732,2009,Poinar,Brown,"Pantostictus burmanicus, a new genus and species of Cretaceous beetles (Coleoptera: Hydrophiloidea: Histeridae) in Burmese amber",10.4289/0013-8797-111.1.38,journal article,"(SP) Institute of Ecology of Vilnius University, Akademijos 2, LT-08412 Vilnius-21, Lithuania (e-mail: sigitas.podenas@gf.vu.lt); (GOP) Department ofZoology,Oregon State University, Corvallis, OR 97331, U.S.A. ",,Myanmar (Burma),Lithuania,USA,,,,,
39230,2008,Engel,,The wasp family Rhopalosomatidae in mid-Cretaceous amber from Myanmar (Hymenoptera: Vespoidea),,journal article,"Division of Entomology (Paleoentomology), Natural History Museum and Department of Ecology & Evolutionary Biology, University of Kansas, USA",grid.266515.3,Myanmar (Burma),USA,,,,,,
39319,2008,Engel,,A stem-group cimicid in mid-Cretaceous amber from Myanmar (Hemiptera: Cimicoidea),,journal article,"Division of Entomology (Paleoentomology), Natural History Museum and Department of Ecology & Evolutionary Biology, University of Kansas, USA",grid.266515.3,Myanmar (Burma),USA,,,,,,
45386,2008,Engel,Grimaldi,A jugular-horned beetle in Cretaceous amber from Myanmar (Coleoptera: Prostomidae),,journal article,"1 Division of Entomology (Paleoentomology), Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive â€“ Suite 140, University of Kansas, Lawrence, Kansas 66049-2811, United States.E-mail: msengel@ku.edu2 Division of Invertebrate Zoology (Entomology), American Museum of Natural History, Central Park West at 79th Street, New York, New York 10024-5192, United States.",grid.266515.3;grid.241963.b,Myanmar (Burma),USA,,,,,,
49331,2008,Engel,Grimaldi,"Diverse Neuropterida in Cretaceous amber, with particular reference to the paleofauna of Myanmar (Insecta)",,serial monograph,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045ï¿½7523, USA",,Myanmar (Burma),USA,,,,,,
45309,2008,Grimaldi,Engel,"An unusual, primitive Piesmatidae (Insecta: Heteroptera) in Cretaceous amber from Myanmar (Burma)",10.1206/0003-0082(2008)3611[1:auppih]2.0.co;2,serial monograph,"Division of Invertebrate Zoology (Entomology), American Museum of Natural History (grimaldi@amnh.org).2Division of Invertebrate Zoology (Entomology), American Museum of Natural History; Division of Entomology(Paleoentomology), Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Driveâ€“ Suite 140, University of Kansas, Lawrence, Kansas 66049-2811 (msengel@ku.edu).",,Myanmar (Burma),USA,,,,,,
40321,2008,McCafferty,Santiago-Blay,A new Cretaceous mayfly from Burmese amber (Ephemeroptera: Australiphemeridae),10.3157/0013-872x-119.5.492,journal article,"Department of Entomology, Purdue University, West Lafayette, Indiana 47907 U.S.A. E-mail:mccaffer@purdue.edu. Corresponding Author.3Washington, District of Columbia U.S.A",,Myanmar (Burma),USA,,,,,,
39315,2008,Poinar,Kirejtshuk,"Pleuroceratos burmiticus n. gen., n. sp. (Coleoptera: Silvanidae) from Early Cretaceous Burmese amber",10.4289/0013-8797-110.1.250,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A.; Laboratory of Insect Systematics, Zoological Institute of Russian Academy of Sciences, St. Petersburg 199034, Russia;635 Sumpter Road, Florence, KY 41042-8355, U.S.A.",,Myanmar (Burma),USA,Russia,,,,,
53273,2008,Poinar,Buckley,"Compluriscutula vetulum (Acari: Ixodida: Ixodidae), a new genus and species of hard tick from Lower Cretaceous Burmese amber",10.4289/07-014.1,journal article,"Department of Entomology, Oregon State University, Corvallis, OR 97331, U.S.A.;635 Sumter Road, Florence, KY 41042, U.S.A.",,Myanmar (Burma),USA,,,,,,
40743,2008,Poinar,,"Leptoconops nosopheris sp. n. (Diptera: Ceratopogonidae) and Paleotrypanosoma burmanicus gen. n., sp. n. (Kinetoplastida: Trypanosomatidae), a biting midge - trypanosome vector association from the Early Cretaceous",,journal article,"Department of Entomology, Oregon State University, Corvallis, OR 97331, U.S.A",,Myanmar (Burma),USA,,,,,,
40769,2008,Poinar,,"Palaeosiro burmanicum n. gen., n. sp., a fossil Cyphophthalmi (Arachnida: Opiliones: Sironidae) in early Cretaceous Burmese amber",,book chapter,"Department of Entomology, Oregon State University, Corvallis, OR 97331, U.S.A",,Myanmar (Burma),USA,,,,,,
47530,2008,Wunderlich,,"Descriptions of fossil spider (Araneae) taxa mainly in Baltic amber, as well as on certain related extant taxa",,journal article,Independent researcher,,Myanmar (Burma),Germany,,,,,,
47534,2008,Wunderlich,,"The dominance of ancient spider families of the Araneae: Haplogynae in the Cretaceous, and the late diversification of advanced ecribellate spiders of the Entelegynae after the Cretaceous-Tertiary boundary extinction events, with descriptions of new families",,book chapter,Independent researcher,,Myanmar (Burma),Germany,,,,,,
26186,2007,Beard,Marivaux,New sivaladapid primates from the Eocene Pondaung Formation of Myanmar and the anthropoid status of Amphipithecidae,10.2992/0145-9058(2007)39[67:nspfte]2.0.co;2,journal article,"Section of Vertebrate Paleontology, Carnegie Museum of Natural History, 4400 Forbes Avenue, Pittsburgh, PA 15213, USA   ;Research Associate, Section of Vertebrate Paleontology, Laboratoire de Palï¿½ontologie, Institut des Sciences de l'Evolution, C.C. 064, Universitï¿½ de Montpellier II, Place Eugï¿½ne Bataillon, 34095 Montpellier CEDEX 05, France ;Myanmar Geosciences Society, MES Building, Hlaing University, Yangon, Myanmar   ;Department of Geology, Hpa-an University, Hpa-an, Myanmar;Research Associate, Section of Vertebrate Paleontology, Department of Mineral Resources, Paleontological Section, Geological Survey Division, Rama VI Road, Bangkok 10400, Thailand   ;Myanmar Geosciences Society, MES Building, Hlaing University, Yangon, Myanmar;Laboratoire de Palï¿½ontologie, Institut des Sciences de l'ï¿½volution, C.C. 064, Universitï¿½ de Montpellier II, Place Eugï¿½ne Bataillon, 34095 Montpellier CEDEX 05, France ;Research Associate, Section of Vertebrate Paleontology, Laboratoire de Gï¿½obiologie, Biochronologie et Palï¿½ontologie Humaine, Universitï¿½ de Poitiers, 40 avenue du Recteur Pineau, 86022 Poitiers CEDEX, France",,Myanmar (Burma),USA,France,Myanmar,Thailand,,,
40135,2007,Engel,Grimaldi,New False Fairy Wasps in Cretaceous Amber from New Jersey and Myanmar (Hymenoptera: Mymarommatoidea),10.1660/0022-8443(2007)110[159:nffwic]2.0.co;2,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045ï¿½7523, USA\nDivision of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024ï¿½5192, USA",,Myanmar (Burma),USA,,,,,,
39359,2007,Engel,Grimaldi,Primitive termites from the Early Cretaceous of Asia (Isoptera),,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045ï¿½7523, USA\nDivision of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024ï¿½5192, USA",,Myanmar (Burma),USA,,,,,,
26187,2007,MÃƒÂ©tais,Soe,Artiodactyls from the Pondaung Formation (Myanmar): new data and reevaluation of the South Asian Faunal Province during the Middle Eocene,,journal article,"Section of Vertebrate Paleontology, Carnegie Museum of Natural History, 4400 Forbes Avenue, Pittsburgh, PA 15213, USA.\nDepartment of Geology, Pa-an University, Pa-an, Kayin State, Myanmar\n Laboratoire de Palï¿½ontologie, Institut des Sciences de lï¿½Evolution (UMR-CNRS 5554), Universitï¿½ de Montpellier II, 34095 Montpellier, France",,Myanmar (Burma),USA,Myanmar,France,,,,
26188,2007,PeignÃƒÂ©,Morlo,"New discoveries of hyaenodontids (Creodonta, Mammalia) from the Pondaung Formation, middle Eocene, MyanmarÃ¢â‚¬â€paleobiogeographic implications",,journal article,"Musï¿½um national dï¿½Histoire naturelle, Dï¿½partement Histoire de la Terre, 57 rue Cuvier, F-75231 Paris cedex, France\nForschungsinstitut Senckenberg, Abteilung Messelforschung,;Senckenberganlage 25, D-60325 Frankfurt, Germany\nDepartment of Mineral Resources, Geological Survey Division, Rama IV Road, Bangkok 10400, Thailand\nUniversitï¿½ de Poitiers, UFR SFA, UMR 6046 CNRS, Gï¿½obiologie, Biochronologie et Palï¿½ontologie humaine, 40 avenue du Recteur Pineau, F-86022 Poitiers cedex, France\nDepartment of Geology, University of Yangon, Yangon 11041, Myanmar",,Myanmar (Burma),France,Germany,Thailand,Myanmar,,,
47994,2007,Perrichot,Engel,"Early Cretaceous snakefly larvae in amber from Lebanon, Myanmar, and France (Raphidioptera)",10.1206/0003-0082(2007)3598[1:ecslia]2.0.co;2,journal article,"Museum fur Naturkunde der Humboldt-Universitat zu Berlin, Institut fur Palaontologie, Invalidenstraï¿½e 43, D-10115 Berlin, Germany\nDivision of Invertebrate Zoology, American Museum of Natural History; Division of Entomology (Paleoentomology), Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive-Suite #140, University of Kansas, Lawrence, Kansas 66049-2811",,Myanmar (Burma),Germany,USA,,,,,
40746,2007,Poinar,Szadziewski,"Corethrella andersoni (Diptera: Corethrellidae), a new species from Lower cretaceous Burmese amber",,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331,U.S.A.\nUniversity of Gdansk, Gda_sk, Poland",,Myanmar (Burma),Poland,USA,,,,,
48675,2007,Poinar,Gorochov,"Longioculus burmensis, n. gen., n. sp. (Orthoptera: Elcanidae) in Burmese amber",,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331,U.S.A.\nZoological Institute, RussianAcademy of Sciences, S. Petersburg 199034, Russia\n9635 Sumpter Road, Florence, KY 41042-8355, U.S.A.",,Myanmar (Burma),Russia,USA,,,,,
46911,2007,Shcherbakov,,An extraordinary new family of Cretaceous planthoppers (Homoptera: Fulgoroidea),,journal article,"Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya str. 123, 117997 Moscow, Russia",,Myanmar (Burma),Russia,,,,,,
39341,2006,Engel,Grimaldi,The earliest webspinners (Insecta: Embiodea),10.1206/0003-0082(2006)3514[1:tewie]2.0.co;2,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045ï¿½7523, USA\nDivision of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024ï¿½5192, USA",,Myanmar (Burma),USA,,,,,,
39086,2006,Engel,Grimaldi,The first Cretaceous spider wasp (Hymenoptera: Pompilidae),,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045ï¿½7523, USA\nDivision of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024ï¿½5192, USA",,Myanmar (Burma),USA,,,,,,
45302,2006,Engel,,Two ensign wasps in Cretaceous amber from New Jersey and Myanmar (Hymenoptera: Evaniidae),,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045ï¿½7523, USA",,Myanmar (Burma),USA,,,,,,
25244,2006,Htike,Tsubamoto,"Discovery of Propotamochoerus (Artiodactyla, Suidae) from the Neogene of Myanmar",,journal article,"Center for Paleobiological Research, Hayashibara Biochemical Laboratories, Inc., Shimoishii, Okayama 700-0907, Japan\nPrimate Research Institute, Kyoto University, Inuyama, Aichi 484-8506, Japan\nDepartment of Geology, Hinthada University, Hinthada, Myanmar\nDepartment of Geology, Loikaw University, Loikaw, Myanmar ",,Myanmar (Burma),Japan,Myanmar,,,,,
39311,2006,Kirejtshuk,Poinar,"Haplochelidae, a new family of Cretaceous beetles (Coleoptera: Myxophaga) from Burmese amber",,journal article,"Russian Academy of Sciences, Moscow, Russia\nDepartment of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A",,Myanmar (Burma),Russia,USA,,,,,
25277,2006,MÃƒÂ©tais,,"New basal selenodont artiodactyls from the Pondaung Formation (late middle Eocene, Myanmar) and the phylogenetic relationships of early ruminants",,journal article,"Carnegie Museum of Natural History, 4400 Forbes Avenue, Pittsburgh PA 15213, USA",,Myanmar (Burma),USA,,,,,,
39564,2006,Poinar,,"Mesophyletis calhouni (Mesophyletinae), a new genus, species, and subfamily of early cretaceous weevils (Coleoptera: Curculionoidea: Eccoptarthridae) in burmese amber",,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A",,Myanmar (Burma),USA,,,,,,
25243,2006,Tsubamoto,Thein,"Discovery of chalicothere and Dorcabune from the upper part (lower Pleistocene) of the Irrawaddy Formation, Myanmar",,journal article,"Center for Paleobiological Research, Hayashibara Biochemical Laboratories, Inc., Shimoishii, Okayama 700-0907, Japan\nPrimate Research Institute, Kyoto University, Inuyama, Aichi 484-8506, Japan\nDepartment of Geology, University of Yangon, Yangon, Myanmar\nDepartment of Geology, University of Mandalay, Mandalay, Myanmar ",,Myanmar (Burma),Japan,Myanmar,,,,,
40770,2005,Bennett,Engel,A primitive sapygid wasp in Burmese amber (Hymenoptera: Sapygidae),,journal article,"Division of Entomology, Natural History Museum, and Department of Ecology & Evolutionary Biology, 1460 Jayhawk Boulevard, Snow Hall, University of Kansas, Lawrence, Kansas 66045-7523, United States",,Myanmar (Burma),USA,,,,,,
17282,2005,Egi,Holroyd,Proviverrine hyaenodontids(Creodonta: Mammalia) from the Eocene of Myanmar and a phylogenetic analysis of the proviverrines from the ParaÃ¢â‚¬â€œTethys area,,journal article,"Department of Zoology, Kyoto University, Kyoto 606-8502, Japan\nMuseum of Paleontology, University of California, Berkeley, CA 94720, USA\nPrimate Research Institute, Kyoto University, Inuyama, Aichi 484-8506, Japan\nDepartment of Geology, University of Yangon, Yangon, Myanmar\nPrimate Research Institute, Kyoto University, Inuyama, Aichi 484-8506, Japan\nDepartments of Anthropology and Pediatric Dentistry, University of Iowa, Iowa City, Iowa 52242, USA",,Myanmar (Burma),Japan,USA,Myanmar,,,,
